"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Czech Republic",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Czech Republic",2019,"Acinetobacter baumannii","Imipenem",57,5,"ATLAS"
"Czech Republic",2019,"Acinetobacter baumannii","Meropenem",57,5,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Ceftazidime",101,11,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Imipenem",101,0,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Meropenem",101,0,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Ceftazidime",88,41,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Imipenem",88,0,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Meropenem",88,0,"ATLAS"
"Denmark",2018,"Acinetobacter baumannii","Ceftazidime",2,0,"ATLAS"
"Denmark",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Denmark",2018,"Acinetobacter baumannii","Imipenem",2,0,"ATLAS"
"Denmark",2018,"Acinetobacter baumannii","Meropenem",2,0,"ATLAS"
"Denmark",2018,"Escherichia coli","Ceftazidime",25,5,"ATLAS"
"Denmark",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Denmark",2018,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Denmark",2018,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Ceftazidime",19,1,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Imipenem",19,0,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Meropenem",19,0,"ATLAS"
"Denmark",2019,"Acinetobacter baumannii","Ceftazidime",5,4,"ATLAS"
"Denmark",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Denmark",2019,"Acinetobacter baumannii","Imipenem",5,4,"ATLAS"
"Denmark",2019,"Acinetobacter baumannii","Meropenem",5,4,"ATLAS"
"Denmark",2019,"Escherichia coli","Ceftazidime",25,0,"ATLAS"
"Denmark",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Denmark",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Denmark",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Ceftazidime",25,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Imipenem",25,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Meropenem",25,0,"ATLAS"
"Dominican Republic",2018,"Acinetobacter baumannii","Ceftazidime",1,1,"ATLAS"
"Dominican Republic",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Dominican Republic",2018,"Acinetobacter baumannii","Imipenem",1,0,"ATLAS"
"Dominican Republic",2018,"Acinetobacter baumannii","Meropenem",1,0,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Ceftazidime",32,17,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Imipenem",32,0,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Meropenem",32,0,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Ceftazidime",23,9,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Imipenem",23,0,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Meropenem",23,0,"ATLAS"
"Dominican Republic",2019,"Acinetobacter baumannii","Ceftazidime",13,12,"ATLAS"
"Dominican Republic",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Dominican Republic",2019,"Acinetobacter baumannii","Imipenem",13,2,"ATLAS"
"Dominican Republic",2019,"Acinetobacter baumannii","Meropenem",13,2,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Ceftazidime",26,11,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Imipenem",26,0,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Meropenem",26,0,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Ceftazidime",25,3,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Imipenem",25,0,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Meropenem",25,0,"ATLAS"
"Finland",2018,"Escherichia coli","Ceftazidime",17,2,"ATLAS"
"Finland",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Finland",2018,"Escherichia coli","Imipenem",17,0,"ATLAS"
"Finland",2018,"Escherichia coli","Meropenem",17,0,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Ceftazidime",7,0,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Imipenem",7,0,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Meropenem",7,0,"ATLAS"
"Finland",2019,"Escherichia coli","Ceftazidime",12,0,"ATLAS"
"Finland",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Finland",2019,"Escherichia coli","Imipenem",12,0,"ATLAS"
"Finland",2019,"Escherichia coli","Meropenem",12,0,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Ceftazidime",4,1,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Imipenem",4,0,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Meropenem",4,0,"ATLAS"
"France",2018,"Acinetobacter baumannii","Ceftazidime",73,24,"ATLAS"
"France",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"France",2018,"Acinetobacter baumannii","Imipenem",73,14,"ATLAS"
"France",2018,"Acinetobacter baumannii","Meropenem",73,14,"ATLAS"
"France",2018,"Escherichia coli","Ceftazidime",253,17,"ATLAS"
"France",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"France",2018,"Escherichia coli","Imipenem",253,0,"ATLAS"
"France",2018,"Escherichia coli","Meropenem",253,0,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Ceftazidime",165,45,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Imipenem",165,0,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Meropenem",165,0,"ATLAS"
"France",2019,"Acinetobacter baumannii","Ceftazidime",118,33,"ATLAS"
"France",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"France",2019,"Acinetobacter baumannii","Imipenem",118,28,"ATLAS"
"France",2019,"Acinetobacter baumannii","Meropenem",118,28,"ATLAS"
"France",2019,"Escherichia coli","Ceftazidime",252,19,"ATLAS"
"France",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"France",2019,"Escherichia coli","Imipenem",252,0,"ATLAS"
"France",2019,"Escherichia coli","Meropenem",252,0,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Ceftazidime",210,53,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Imipenem",210,1,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Meropenem",210,0,"ATLAS"
"Germany",2018,"Acinetobacter baumannii","Ceftazidime",44,7,"ATLAS"
"Germany",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Germany",2018,"Acinetobacter baumannii","Imipenem",44,5,"ATLAS"
"Germany",2018,"Acinetobacter baumannii","Meropenem",44,5,"ATLAS"
"Germany",2018,"Escherichia coli","Ceftazidime",244,39,"ATLAS"
"Germany",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Germany",2018,"Escherichia coli","Imipenem",244,0,"ATLAS"
"Germany",2018,"Escherichia coli","Meropenem",244,0,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Ceftazidime",150,28,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Imipenem",150,5,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Meropenem",150,5,"ATLAS"
"Germany",2019,"Acinetobacter baumannii","Ceftazidime",88,17,"ATLAS"
"Germany",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Germany",2019,"Acinetobacter baumannii","Imipenem",88,15,"ATLAS"
"Germany",2019,"Acinetobacter baumannii","Meropenem",88,15,"ATLAS"
"Germany",2019,"Escherichia coli","Ceftazidime",250,27,"ATLAS"
"Germany",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Germany",2019,"Escherichia coli","Imipenem",250,1,"ATLAS"
"Germany",2019,"Escherichia coli","Meropenem",250,1,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Ceftazidime",228,38,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Imipenem",228,1,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Meropenem",228,1,"ATLAS"
"Greece",2018,"Acinetobacter baumannii","Ceftazidime",45,45,"ATLAS"
"Greece",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Greece",2018,"Acinetobacter baumannii","Imipenem",45,44,"ATLAS"
"Greece",2018,"Acinetobacter baumannii","Meropenem",45,44,"ATLAS"
"Greece",2018,"Escherichia coli","Ceftazidime",81,9,"ATLAS"
"Greece",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Greece",2018,"Escherichia coli","Imipenem",81,0,"ATLAS"
"Greece",2018,"Escherichia coli","Meropenem",81,0,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Ceftazidime",64,35,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Imipenem",64,30,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Meropenem",64,24,"ATLAS"
"Greece",2019,"Acinetobacter baumannii","Ceftazidime",77,71,"ATLAS"
"Greece",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Greece",2019,"Acinetobacter baumannii","Imipenem",77,71,"ATLAS"
"Greece",2019,"Acinetobacter baumannii","Meropenem",77,71,"ATLAS"
"Greece",2019,"Escherichia coli","Ceftazidime",90,12,"ATLAS"
"Greece",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Greece",2019,"Escherichia coli","Imipenem",90,0,"ATLAS"
"Greece",2019,"Escherichia coli","Meropenem",90,0,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Ceftazidime",90,67,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Imipenem",90,49,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Meropenem",90,48,"ATLAS"
"Guatemala",2018,"Acinetobacter baumannii","Ceftazidime",31,30,"ATLAS"
"Guatemala",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Guatemala",2018,"Acinetobacter baumannii","Imipenem",31,30,"ATLAS"
"Guatemala",2018,"Acinetobacter baumannii","Meropenem",31,30,"ATLAS"
"Guatemala",2018,"Escherichia coli","Ceftazidime",69,31,"ATLAS"
"Guatemala",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Guatemala",2018,"Escherichia coli","Imipenem",69,1,"ATLAS"
"Guatemala",2018,"Escherichia coli","Meropenem",69,1,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Ceftazidime",44,24,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Imipenem",44,6,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Meropenem",44,6,"ATLAS"
"Guatemala",2019,"Acinetobacter baumannii","Ceftazidime",55,50,"ATLAS"
"Guatemala",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Guatemala",2019,"Acinetobacter baumannii","Imipenem",55,51,"ATLAS"
"Guatemala",2019,"Acinetobacter baumannii","Meropenem",55,51,"ATLAS"
"Guatemala",2019,"Escherichia coli","Ceftazidime",52,21,"ATLAS"
"Guatemala",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Guatemala",2019,"Escherichia coli","Imipenem",52,2,"ATLAS"
"Guatemala",2019,"Escherichia coli","Meropenem",52,1,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Ceftazidime",60,37,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Imipenem",60,25,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Meropenem",60,21,"ATLAS"
"Hong Kong",2018,"Acinetobacter baumannii","Ceftazidime",10,3,"ATLAS"
"Hong Kong",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Hong Kong",2018,"Acinetobacter baumannii","Imipenem",10,6,"ATLAS"
"Hong Kong",2018,"Acinetobacter baumannii","Meropenem",10,6,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Ceftazidime",26,0,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Imipenem",26,0,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Meropenem",26,0,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Ceftazidime",22,3,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Imipenem",22,0,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Meropenem",22,0,"ATLAS"
"Hong Kong",2019,"Acinetobacter baumannii","Ceftazidime",18,8,"ATLAS"
"Hong Kong",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Hong Kong",2019,"Acinetobacter baumannii","Imipenem",18,12,"ATLAS"
"Hong Kong",2019,"Acinetobacter baumannii","Meropenem",18,12,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Ceftazidime",25,2,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Ceftazidime",34,10,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Imipenem",34,1,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Meropenem",34,1,"ATLAS"
"Hungary",2018,"Acinetobacter baumannii","Ceftazidime",32,26,"ATLAS"
"Hungary",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Hungary",2018,"Acinetobacter baumannii","Imipenem",32,25,"ATLAS"
"Hungary",2018,"Acinetobacter baumannii","Meropenem",32,26,"ATLAS"
"Hungary",2018,"Escherichia coli","Ceftazidime",97,14,"ATLAS"
"Hungary",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Hungary",2018,"Escherichia coli","Imipenem",97,0,"ATLAS"
"Hungary",2018,"Escherichia coli","Meropenem",97,0,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Ceftazidime",80,37,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Imipenem",80,3,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Meropenem",80,1,"ATLAS"
"Hungary",2019,"Acinetobacter baumannii","Ceftazidime",55,48,"ATLAS"
"Hungary",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Hungary",2019,"Acinetobacter baumannii","Imipenem",55,39,"ATLAS"
"Hungary",2019,"Acinetobacter baumannii","Meropenem",55,39,"ATLAS"
"Hungary",2019,"Escherichia coli","Ceftazidime",74,18,"ATLAS"
"Hungary",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Hungary",2019,"Escherichia coli","Imipenem",74,0,"ATLAS"
"Hungary",2019,"Escherichia coli","Meropenem",74,0,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Ceftazidime",78,37,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Imipenem",78,4,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Meropenem",78,3,"ATLAS"
"India",2018,"Acinetobacter baumannii","Ceftazidime",61,52,"ATLAS"
"India",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"India",2018,"Acinetobacter baumannii","Imipenem",61,46,"ATLAS"
"India",2018,"Acinetobacter baumannii","Meropenem",61,46,"ATLAS"
"India",2018,"Escherichia coli","Ceftazidime",224,185,"ATLAS"
"India",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"India",2018,"Escherichia coli","Imipenem",224,28,"ATLAS"
"India",2018,"Escherichia coli","Meropenem",224,29,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Ceftazidime",204,157,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Imipenem",204,92,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Meropenem",204,106,"ATLAS"
"India",2019,"Acinetobacter baumannii","Ceftazidime",215,189,"ATLAS"
"India",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"India",2019,"Acinetobacter baumannii","Imipenem",215,195,"ATLAS"
"India",2019,"Acinetobacter baumannii","Meropenem",215,195,"ATLAS"
"India",2019,"Escherichia coli","Ceftazidime",270,176,"ATLAS"
"India",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"India",2019,"Escherichia coli","Imipenem",270,31,"ATLAS"
"India",2019,"Escherichia coli","Meropenem",270,31,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Ceftazidime",326,230,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Imipenem",326,160,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Meropenem",326,165,"ATLAS"
"Ireland",2018,"Acinetobacter baumannii","Ceftazidime",5,3,"ATLAS"
"Ireland",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Ireland",2018,"Acinetobacter baumannii","Imipenem",5,2,"ATLAS"
"Ireland",2018,"Acinetobacter baumannii","Meropenem",5,2,"ATLAS"
"Ireland",2018,"Escherichia coli","Ceftazidime",79,9,"ATLAS"
"Ireland",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Ireland",2018,"Escherichia coli","Imipenem",79,0,"ATLAS"
"Ireland",2018,"Escherichia coli","Meropenem",79,0,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Ceftazidime",45,17,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Imipenem",45,0,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Meropenem",45,0,"ATLAS"
"Ireland",2019,"Acinetobacter baumannii","Ceftazidime",7,2,"ATLAS"
"Ireland",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Ireland",2019,"Acinetobacter baumannii","Imipenem",7,1,"ATLAS"
"Ireland",2019,"Acinetobacter baumannii","Meropenem",7,1,"ATLAS"
"Ireland",2019,"Escherichia coli","Ceftazidime",58,3,"ATLAS"
"Ireland",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Ireland",2019,"Escherichia coli","Imipenem",58,0,"ATLAS"
"Ireland",2019,"Escherichia coli","Meropenem",58,0,"ATLAS"
"Ireland",2019,"Klebsiella pneumoniae","Ceftazidime",36,10,"ATLAS"
"Ireland",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Ireland",2019,"Klebsiella pneumoniae","Imipenem",36,0,"ATLAS"
"Ireland",2019,"Klebsiella pneumoniae","Meropenem",36,0,"ATLAS"
"Israel",2018,"Acinetobacter baumannii","Ceftazidime",54,44,"ATLAS"
"Israel",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Israel",2018,"Acinetobacter baumannii","Imipenem",54,43,"ATLAS"
"Israel",2018,"Acinetobacter baumannii","Meropenem",54,43,"ATLAS"
"Israel",2018,"Escherichia coli","Ceftazidime",103,32,"ATLAS"
"Israel",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Israel",2018,"Escherichia coli","Imipenem",103,1,"ATLAS"
"Israel",2018,"Escherichia coli","Meropenem",103,0,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Ceftazidime",92,45,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Imipenem",92,2,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Meropenem",92,3,"ATLAS"
"Israel",2019,"Acinetobacter baumannii","Ceftazidime",98,68,"ATLAS"
"Israel",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Israel",2019,"Acinetobacter baumannii","Imipenem",98,65,"ATLAS"
"Israel",2019,"Acinetobacter baumannii","Meropenem",98,65,"ATLAS"
"Israel",2019,"Escherichia coli","Ceftazidime",98,27,"ATLAS"
"Israel",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Israel",2019,"Escherichia coli","Imipenem",98,0,"ATLAS"
"Israel",2019,"Escherichia coli","Meropenem",98,0,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Ceftazidime",107,55,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Imipenem",107,2,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Meropenem",107,3,"ATLAS"
"Italy",2018,"Acinetobacter baumannii","Ceftazidime",120,110,"ATLAS"
"Italy",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Italy",2018,"Acinetobacter baumannii","Imipenem",120,111,"ATLAS"
"Italy",2018,"Acinetobacter baumannii","Meropenem",120,109,"ATLAS"
"Italy",2018,"Escherichia coli","Ceftazidime",256,61,"ATLAS"
"Italy",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Italy",2018,"Escherichia coli","Imipenem",256,0,"ATLAS"
"Italy",2018,"Escherichia coli","Meropenem",256,2,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Ceftazidime",193,109,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Imipenem",193,57,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Meropenem",193,57,"ATLAS"
"Italy",2019,"Acinetobacter baumannii","Ceftazidime",180,160,"ATLAS"
"Italy",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Italy",2019,"Acinetobacter baumannii","Imipenem",180,164,"ATLAS"
"Italy",2019,"Acinetobacter baumannii","Meropenem",180,162,"ATLAS"
"Italy",2019,"Escherichia coli","Ceftazidime",227,49,"ATLAS"
"Italy",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Italy",2019,"Escherichia coli","Imipenem",227,1,"ATLAS"
"Italy",2019,"Escherichia coli","Meropenem",227,0,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Ceftazidime",236,143,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Imipenem",236,73,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Meropenem",236,66,"ATLAS"
"Japan",2018,"Acinetobacter baumannii","Ceftazidime",17,4,"ATLAS"
"Japan",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Japan",2018,"Acinetobacter baumannii","Imipenem",17,2,"ATLAS"
"Japan",2018,"Acinetobacter baumannii","Meropenem",17,2,"ATLAS"
"Japan",2018,"Escherichia coli","Ceftazidime",74,6,"ATLAS"
"Japan",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Japan",2018,"Escherichia coli","Imipenem",74,0,"ATLAS"
"Japan",2018,"Escherichia coli","Meropenem",74,0,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Ceftazidime",49,3,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Imipenem",49,0,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Meropenem",49,0,"ATLAS"
"Japan",2019,"Acinetobacter baumannii","Ceftazidime",37,3,"ATLAS"
"Japan",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Japan",2019,"Acinetobacter baumannii","Imipenem",37,0,"ATLAS"
"Japan",2019,"Acinetobacter baumannii","Meropenem",37,0,"ATLAS"
"Japan",2019,"Escherichia coli","Ceftazidime",76,27,"ATLAS"
"Japan",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Japan",2019,"Escherichia coli","Imipenem",76,0,"ATLAS"
"Japan",2019,"Escherichia coli","Meropenem",76,0,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Ceftazidime",59,2,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Imipenem",59,0,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Meropenem",59,0,"ATLAS"
"Jordan",2018,"Acinetobacter baumannii","Ceftazidime",14,11,"ATLAS"
"Jordan",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Jordan",2018,"Acinetobacter baumannii","Imipenem",14,13,"ATLAS"
"Jordan",2018,"Acinetobacter baumannii","Meropenem",14,13,"ATLAS"
"Jordan",2018,"Escherichia coli","Ceftazidime",28,15,"ATLAS"
"Jordan",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Jordan",2018,"Escherichia coli","Imipenem",28,0,"ATLAS"
"Jordan",2018,"Escherichia coli","Meropenem",28,0,"ATLAS"
"Jordan",2018,"Klebsiella pneumoniae","Ceftazidime",26,15,"ATLAS"
"Jordan",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Jordan",2018,"Klebsiella pneumoniae","Imipenem",26,3,"ATLAS"
