"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"New Zealand",2019,"Klebsiella pneumoniae","Ceftazidime",9,2,"ATLAS"
"Nigeria",2018,"Escherichia coli","Ceftazidime",108,47,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Ceftazidime",64,52,"ATLAS"
"Nigeria",2019,"Escherichia coli","Ceftazidime",118,60,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Ceftazidime",103,75,"ATLAS"
"Panama",2018,"Escherichia coli","Ceftazidime",70,11,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Ceftazidime",56,23,"ATLAS"
"Panama",2019,"Escherichia coli","Ceftazidime",57,4,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Ceftazidime",46,15,"ATLAS"
"Philippines",2018,"Escherichia coli","Ceftazidime",76,12,"ATLAS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftazidime",71,27,"ATLAS"
"Philippines",2019,"Escherichia coli","Ceftazidime",82,20,"ATLAS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftazidime",97,35,"ATLAS"
"Poland",2018,"Escherichia coli","Ceftazidime",84,11,"ATLAS"
"Poland",2018,"Klebsiella pneumoniae","Ceftazidime",84,69,"ATLAS"
"Poland",2019,"Escherichia coli","Ceftazidime",98,5,"ATLAS"
"Poland",2019,"Klebsiella pneumoniae","Ceftazidime",97,58,"ATLAS"
"Portugal",2018,"Escherichia coli","Ceftazidime",107,15,"ATLAS"
"Portugal",2018,"Klebsiella pneumoniae","Ceftazidime",87,47,"ATLAS"
"Portugal",2019,"Escherichia coli","Ceftazidime",103,8,"ATLAS"
"Portugal",2019,"Klebsiella pneumoniae","Ceftazidime",120,54,"ATLAS"
"Qatar",2019,"Escherichia coli","Ceftazidime",23,12,"ATLAS"
"Qatar",2019,"Klebsiella pneumoniae","Ceftazidime",32,21,"ATLAS"
"Romania",2018,"Escherichia coli","Ceftazidime",98,10,"ATLAS"
"Romania",2018,"Klebsiella pneumoniae","Ceftazidime",95,54,"ATLAS"
"Romania",2019,"Escherichia coli","Ceftazidime",49,8,"ATLAS"
"Romania",2019,"Klebsiella pneumoniae","Ceftazidime",60,34,"ATLAS"
"Russia",2018,"Escherichia coli","Ceftazidime",186,75,"ATLAS"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",236,174,"ATLAS"
"Russia",2019,"Escherichia coli","Ceftazidime",265,77,"ATLAS"
"Russia",2019,"Klebsiella pneumoniae","Ceftazidime",274,198,"ATLAS"
"Saudi Arabia",2018,"Escherichia coli","Ceftazidime",26,8,"ATLAS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftazidime",23,9,"ATLAS"
"Saudi Arabia",2019,"Escherichia coli","Ceftazidime",26,7,"ATLAS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftazidime",36,19,"ATLAS"
"Singapore",2018,"Escherichia coli","Ceftazidime",25,5,"ATLAS"
"Singapore",2018,"Klebsiella pneumoniae","Ceftazidime",23,4,"ATLAS"
"South Africa",2018,"Escherichia coli","Ceftazidime",105,15,"ATLAS"
"South Africa",2018,"Klebsiella pneumoniae","Ceftazidime",84,43,"ATLAS"
"South Africa",2019,"Escherichia coli","Ceftazidime",107,13,"ATLAS"
"South Africa",2019,"Klebsiella pneumoniae","Ceftazidime",108,44,"ATLAS"
"Spain",2018,"Escherichia coli","Ceftazidime",276,26,"ATLAS"
"Spain",2018,"Klebsiella pneumoniae","Ceftazidime",218,60,"ATLAS"
"Spain",2019,"Escherichia coli","Ceftazidime",281,22,"ATLAS"
"Spain",2019,"Klebsiella pneumoniae","Ceftazidime",277,59,"ATLAS"
"Sweden",2018,"Escherichia coli","Ceftazidime",27,6,"ATLAS"
"Sweden",2018,"Klebsiella pneumoniae","Ceftazidime",16,2,"ATLAS"
"Sweden",2019,"Escherichia coli","Ceftazidime",25,2,"ATLAS"
"Sweden",2019,"Klebsiella pneumoniae","Ceftazidime",22,1,"ATLAS"
"Switzerland",2018,"Escherichia coli","Ceftazidime",50,8,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftazidime",30,6,"ATLAS"
"Switzerland",2019,"Escherichia coli","Ceftazidime",51,5,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftazidime",42,4,"ATLAS"
"Taiwan",2018,"Escherichia coli","Ceftazidime",97,24,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Ceftazidime",99,33,"ATLAS"
"Taiwan",2019,"Escherichia coli","Ceftazidime",98,28,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Ceftazidime",121,33,"ATLAS"
"Thailand",2018,"Escherichia coli","Ceftazidime",73,26,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftazidime",71,41,"ATLAS"
"Thailand",2019,"Escherichia coli","Ceftazidime",103,24,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftazidime",130,52,"ATLAS"
"Turkey",2018,"Escherichia coli","Ceftazidime",92,43,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Ceftazidime",65,36,"ATLAS"
"Turkey",2019,"Escherichia coli","Ceftazidime",106,44,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Ceftazidime",139,90,"ATLAS"
"Ukraine",2018,"Escherichia coli","Ceftazidime",55,22,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Ceftazidime",50,35,"ATLAS"
"Ukraine",2019,"Escherichia coli","Ceftazidime",25,10,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Ceftazidime",34,31,"ATLAS"
"UK",2018,"Escherichia coli","Ceftazidime",176,17,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",113,24,"ATLAS"
"UK",2019,"Escherichia coli","Ceftazidime",135,13,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Ceftazidime",75,17,"ATLAS"
"USA",2018,"Escherichia coli","Ceftazidime",611,81,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Ceftazidime",436,79,"ATLAS"
"USA",2019,"Escherichia coli","Ceftazidime",590,82,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Ceftazidime",509,74,"ATLAS"
"Venezuela",2018,"Escherichia coli","Ceftazidime",81,18,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Ceftazidime",65,16,"ATLAS"
"Venezuela",2019,"Escherichia coli","Ceftazidime",63,20,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Ceftazidime",62,22,"ATLAS"
"Argentina",2018,"Escherichia coli","Imipenem",128,1,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Imipenem",86,15,"ATLAS"
"Argentina",2019,"Escherichia coli","Imipenem",77,0,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Imipenem",79,28,"ATLAS"
"Australia",2018,"Escherichia coli","Imipenem",104,1,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Imipenem",64,0,"ATLAS"
"Australia",2019,"Escherichia coli","Imipenem",104,0,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Imipenem",86,0,"ATLAS"
"Belgium",2018,"Escherichia coli","Imipenem",158,0,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Imipenem",100,5,"ATLAS"
"Belgium",2019,"Escherichia coli","Imipenem",152,0,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Imipenem",136,3,"ATLAS"
"Brazil",2018,"Escherichia coli","Imipenem",140,1,"ATLAS"
"Brazil",2018,"Klebsiella pneumoniae","Imipenem",126,29,"ATLAS"
"Brazil",2019,"Escherichia coli","Imipenem",155,3,"ATLAS"
"Brazil",2019,"Klebsiella pneumoniae","Imipenem",167,59,"ATLAS"
"Canada",2018,"Escherichia coli","Imipenem",203,1,"ATLAS"
"Canada",2018,"Klebsiella pneumoniae","Imipenem",133,2,"ATLAS"
"Canada",2019,"Escherichia coli","Imipenem",202,1,"ATLAS"
"Canada",2019,"Klebsiella pneumoniae","Imipenem",176,2,"ATLAS"
"Chile",2018,"Escherichia coli","Imipenem",76,0,"ATLAS"
"Chile",2018,"Klebsiella pneumoniae","Imipenem",64,0,"ATLAS"
"Chile",2019,"Escherichia coli","Imipenem",77,0,"ATLAS"
"Chile",2019,"Klebsiella pneumoniae","Imipenem",87,0,"ATLAS"
"China",2018,"Escherichia coli","Imipenem",403,24,"ATLAS"
"China",2018,"Klebsiella pneumoniae","Imipenem",217,71,"ATLAS"
"China",2019,"Escherichia coli","Imipenem",406,13,"ATLAS"
"China",2019,"Klebsiella pneumoniae","Imipenem",487,119,"ATLAS"
"Colombia",2018,"Escherichia coli","Imipenem",127,1,"ATLAS"
"Colombia",2018,"Klebsiella pneumoniae","Imipenem",115,19,"ATLAS"
"Colombia",2019,"Escherichia coli","Imipenem",168,3,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Imipenem",164,33,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Imipenem",27,1,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Imipenem",18,1,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Imipenem",22,1,"ATLAS"
"Croatia",2018,"Escherichia coli","Imipenem",102,0,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Imipenem",68,2,"ATLAS"
"Croatia",2019,"Escherichia coli","Imipenem",99,1,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Imipenem",101,20,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Imipenem",100,0,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Imipenem",72,0,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Imipenem",101,0,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Imipenem",88,0,"ATLAS"
"Denmark",2018,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Imipenem",19,0,"ATLAS"
"Denmark",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Imipenem",25,0,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Imipenem",32,0,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Imipenem",23,0,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Imipenem",26,0,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Imipenem",25,0,"ATLAS"
"Finland",2018,"Escherichia coli","Imipenem",17,0,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Imipenem",7,0,"ATLAS"
"Finland",2019,"Escherichia coli","Imipenem",12,0,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Imipenem",4,0,"ATLAS"
"France",2018,"Escherichia coli","Imipenem",253,0,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Imipenem",165,1,"ATLAS"
"France",2019,"Escherichia coli","Imipenem",252,0,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Imipenem",210,1,"ATLAS"
"Germany",2018,"Escherichia coli","Imipenem",244,1,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Imipenem",150,5,"ATLAS"
"Germany",2019,"Escherichia coli","Imipenem",250,1,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Imipenem",228,1,"ATLAS"
"Greece",2018,"Escherichia coli","Imipenem",81,0,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Imipenem",64,30,"ATLAS"
"Greece",2019,"Escherichia coli","Imipenem",90,1,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Imipenem",90,51,"ATLAS"
"Guatemala",2018,"Escherichia coli","Imipenem",69,1,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Imipenem",44,6,"ATLAS"
"Guatemala",2019,"Escherichia coli","Imipenem",52,2,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Imipenem",60,25,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Imipenem",26,0,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Imipenem",22,0,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Imipenem",34,1,"ATLAS"
"Hungary",2018,"Escherichia coli","Imipenem",97,0,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Imipenem",80,4,"ATLAS"
"Hungary",2019,"Escherichia coli","Imipenem",74,0,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Imipenem",78,8,"ATLAS"
"India",2018,"Escherichia coli","Imipenem",224,33,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Imipenem",204,102,"ATLAS"
"India",2019,"Escherichia coli","Imipenem",270,32,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Imipenem",326,168,"ATLAS"
"Ireland",2018,"Escherichia coli","Imipenem",79,0,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Imipenem",45,0,"ATLAS"
"Ireland",2019,"Escherichia coli","Imipenem",58,1,"ATLAS"
"Ireland",2019,"Klebsiella pneumoniae","Imipenem",36,0,"ATLAS"
"Israel",2018,"Escherichia coli","Imipenem",103,2,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Imipenem",92,2,"ATLAS"
"Israel",2019,"Escherichia coli","Imipenem",98,0,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Imipenem",107,2,"ATLAS"
"Italy",2018,"Escherichia coli","Imipenem",256,0,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Imipenem",193,60,"ATLAS"
"Italy",2019,"Escherichia coli","Imipenem",227,3,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Imipenem",236,81,"ATLAS"
"Japan",2018,"Escherichia coli","Imipenem",74,0,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Imipenem",49,0,"ATLAS"
"Japan",2019,"Escherichia coli","Imipenem",76,0,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Imipenem",59,0,"ATLAS"
"Jordan",2018,"Escherichia coli","Imipenem",28,0,"ATLAS"
"Jordan",2018,"Klebsiella pneumoniae","Imipenem",26,4,"ATLAS"
"South Korea",2018,"Escherichia coli","Imipenem",189,0,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Imipenem",73,0,"ATLAS"
"South Korea",2019,"Escherichia coli","Imipenem",174,0,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Imipenem",82,3,"ATLAS"
"Kuwait",2018,"Escherichia coli","Imipenem",83,1,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Imipenem",75,5,"ATLAS"
"Kuwait",2019,"Escherichia coli","Imipenem",80,3,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Imipenem",98,5,"ATLAS"
"Latvia",2018,"Escherichia coli","Imipenem",24,0,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Imipenem",24,0,"ATLAS"
"Latvia",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Imipenem",34,0,"ATLAS"
"Lithuania",2018,"Escherichia coli","Imipenem",50,0,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Imipenem",42,0,"ATLAS"
"Lithuania",2019,"Escherichia coli","Imipenem",48,0,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Imipenem",53,2,"ATLAS"
"Malaysia",2018,"Escherichia coli","Imipenem",53,0,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Imipenem",62,0,"ATLAS"
"Malaysia",2019,"Escherichia coli","Imipenem",53,0,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Imipenem",62,6,"ATLAS"
"Mexico",2018,"Escherichia coli","Imipenem",192,0,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Imipenem",144,1,"ATLAS"
"Mexico",2019,"Escherichia coli","Imipenem",187,3,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Imipenem",206,18,"ATLAS"
"Morocco",2018,"Escherichia coli","Imipenem",73,0,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Imipenem",70,4,"ATLAS"
"Morocco",2019,"Escherichia coli","Imipenem",76,1,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Imipenem",86,12,"ATLAS"
"Netherlands",2018,"Escherichia coli","Imipenem",50,0,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Imipenem",24,0,"ATLAS"
"Netherlands",2019,"Escherichia coli","Imipenem",42,0,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Imipenem",35,0,"ATLAS"
"New Zealand",2019,"Escherichia coli","Imipenem",32,0,"ATLAS"
"New Zealand",2019,"Klebsiella pneumoniae","Imipenem",9,0,"ATLAS"
"Nigeria",2018,"Escherichia coli","Imipenem",108,1,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Imipenem",64,11,"ATLAS"
"Nigeria",2019,"Escherichia coli","Imipenem",118,1,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Imipenem",103,17,"ATLAS"
"Panama",2018,"Escherichia coli","Imipenem",70,0,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Imipenem",56,0,"ATLAS"
"Panama",2019,"Escherichia coli","Imipenem",57,0,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Imipenem",46,3,"ATLAS"
"Philippines",2018,"Escherichia coli","Imipenem",76,0,"ATLAS"
"Philippines",2018,"Klebsiella pneumoniae","Imipenem",71,5,"ATLAS"
"Philippines",2019,"Escherichia coli","Imipenem",82,4,"ATLAS"
"Philippines",2019,"Klebsiella pneumoniae","Imipenem",97,14,"ATLAS"
"Poland",2018,"Escherichia coli","Imipenem",84,1,"ATLAS"
"Poland",2018,"Klebsiella pneumoniae","Imipenem",84,11,"ATLAS"
"Poland",2019,"Escherichia coli","Imipenem",98,0,"ATLAS"
"Poland",2019,"Klebsiella pneumoniae","Imipenem",97,6,"ATLAS"
"Portugal",2018,"Escherichia coli","Imipenem",107,0,"ATLAS"
"Portugal",2018,"Klebsiella pneumoniae","Imipenem",87,4,"ATLAS"
"Portugal",2019,"Escherichia coli","Imipenem",103,0,"ATLAS"
"Portugal",2019,"Klebsiella pneumoniae","Imipenem",120,13,"ATLAS"
"Qatar",2019,"Escherichia coli","Imipenem",23,2,"ATLAS"
"Qatar",2019,"Klebsiella pneumoniae","Imipenem",32,14,"ATLAS"
"Romania",2018,"Escherichia coli","Imipenem",98,0,"ATLAS"
"Romania",2018,"Klebsiella pneumoniae","Imipenem",95,20,"ATLAS"
"Romania",2019,"Escherichia coli","Imipenem",49,0,"ATLAS"
"Romania",2019,"Klebsiella pneumoniae","Imipenem",60,20,"ATLAS"
"Russia",2018,"Escherichia coli","Imipenem",186,5,"ATLAS"
"Russia",2018,"Klebsiella pneumoniae","Imipenem",236,130,"ATLAS"
"Russia",2019,"Escherichia coli","Imipenem",265,4,"ATLAS"
"Russia",2019,"Klebsiella pneumoniae","Imipenem",274,99,"ATLAS"
"Saudi Arabia",2018,"Escherichia coli","Imipenem",26,0,"ATLAS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Imipenem",23,1,"ATLAS"
"Saudi Arabia",2019,"Escherichia coli","Imipenem",26,0,"ATLAS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Imipenem",36,13,"ATLAS"
"Singapore",2018,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Singapore",2018,"Klebsiella pneumoniae","Imipenem",23,0,"ATLAS"
"South Africa",2018,"Escherichia coli","Imipenem",105,0,"ATLAS"
"South Africa",2018,"Klebsiella pneumoniae","Imipenem",84,8,"ATLAS"
"South Africa",2019,"Escherichia coli","Imipenem",107,1,"ATLAS"
"South Africa",2019,"Klebsiella pneumoniae","Imipenem",108,13,"ATLAS"
"Spain",2018,"Escherichia coli","Imipenem",276,1,"ATLAS"
"Spain",2018,"Klebsiella pneumoniae","Imipenem",218,19,"ATLAS"
"Spain",2019,"Escherichia coli","Imipenem",281,2,"ATLAS"
"Spain",2019,"Klebsiella pneumoniae","Imipenem",277,13,"ATLAS"
"Sweden",2018,"Escherichia coli","Imipenem",27,0,"ATLAS"
"Sweden",2018,"Klebsiella pneumoniae","Imipenem",16,0,"ATLAS"
"Sweden",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Sweden",2019,"Klebsiella pneumoniae","Imipenem",22,0,"ATLAS"
"Switzerland",2018,"Escherichia coli","Imipenem",50,0,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Imipenem",30,1,"ATLAS"
"Switzerland",2019,"Escherichia coli","Imipenem",51,0,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Imipenem",42,0,"ATLAS"
"Taiwan",2018,"Escherichia coli","Imipenem",97,0,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Imipenem",99,5,"ATLAS"
"Taiwan",2019,"Escherichia coli","Imipenem",98,0,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Imipenem",121,2,"ATLAS"
"Thailand",2018,"Escherichia coli","Imipenem",73,1,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Imipenem",71,18,"ATLAS"
"Thailand",2019,"Escherichia coli","Imipenem",103,6,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Imipenem",130,24,"ATLAS"
"Turkey",2018,"Escherichia coli","Imipenem",92,2,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Imipenem",65,21,"ATLAS"
"Turkey",2019,"Escherichia coli","Imipenem",106,4,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Imipenem",139,41,"ATLAS"
"Ukraine",2018,"Escherichia coli","Imipenem",55,1,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Imipenem",50,16,"ATLAS"
"Ukraine",2019,"Escherichia coli","Imipenem",25,2,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Imipenem",34,24,"ATLAS"
"UK",2018,"Escherichia coli","Imipenem",176,1,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Imipenem",113,11,"ATLAS"
"UK",2019,"Escherichia coli","Imipenem",135,0,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Imipenem",75,4,"ATLAS"
"USA",2018,"Escherichia coli","Imipenem",611,4,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Imipenem",436,17,"ATLAS"
"USA",2019,"Escherichia coli","Imipenem",590,1,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Imipenem",509,11,"ATLAS"
"Venezuela",2018,"Escherichia coli","Imipenem",81,0,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Imipenem",65,8,"ATLAS"
"Venezuela",2019,"Escherichia coli","Imipenem",63,1,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Imipenem",62,5,"ATLAS"
"Argentina",2018,"Escherichia coli","Meropenem",128,1,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Meropenem",86,14,"ATLAS"
"Argentina",2019,"Escherichia coli","Meropenem",77,0,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Meropenem",79,29,"ATLAS"
"Australia",2018,"Escherichia coli","Meropenem",104,0,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Meropenem",64,3,"ATLAS"
"Australia",2019,"Escherichia coli","Meropenem",104,0,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Meropenem",86,0,"ATLAS"
"Belgium",2018,"Escherichia coli","Meropenem",158,0,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Meropenem",100,4,"ATLAS"
"Belgium",2019,"Escherichia coli","Meropenem",152,0,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Meropenem",136,3,"ATLAS"
"Brazil",2018,"Escherichia coli","Meropenem",140,2,"ATLAS"
"Brazil",2018,"Klebsiella pneumoniae","Meropenem",126,29,"ATLAS"
"Brazil",2019,"Escherichia coli","Meropenem",155,3,"ATLAS"
"Brazil",2019,"Klebsiella pneumoniae","Meropenem",167,59,"ATLAS"
"Canada",2018,"Escherichia coli","Meropenem",203,0,"ATLAS"
"Canada",2018,"Klebsiella pneumoniae","Meropenem",133,2,"ATLAS"
"Canada",2019,"Escherichia coli","Meropenem",202,1,"ATLAS"
"Canada",2019,"Klebsiella pneumoniae","Meropenem",176,2,"ATLAS"
"Chile",2018,"Escherichia coli","Meropenem",76,0,"ATLAS"
"Chile",2018,"Klebsiella pneumoniae","Meropenem",64,0,"ATLAS"
"Chile",2019,"Escherichia coli","Meropenem",77,0,"ATLAS"
"Chile",2019,"Klebsiella pneumoniae","Meropenem",87,2,"ATLAS"
"China",2018,"Escherichia coli","Meropenem",403,29,"ATLAS"
"China",2018,"Klebsiella pneumoniae","Meropenem",217,70,"ATLAS"
"China",2019,"Escherichia coli","Meropenem",406,15,"ATLAS"
"China",2019,"Klebsiella pneumoniae","Meropenem",487,118,"ATLAS"
"Colombia",2018,"Escherichia coli","Meropenem",127,2,"ATLAS"
"Colombia",2018,"Klebsiella pneumoniae","Meropenem",115,18,"ATLAS"
"Colombia",2019,"Escherichia coli","Meropenem",168,3,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Meropenem",164,26,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Meropenem",27,1,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Meropenem",18,1,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Meropenem",22,1,"ATLAS"
"Croatia",2018,"Escherichia coli","Meropenem",102,0,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Meropenem",68,3,"ATLAS"
"Croatia",2019,"Escherichia coli","Meropenem",99,1,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Meropenem",101,16,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Meropenem",100,0,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Meropenem",72,0,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Meropenem",101,0,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Meropenem",88,2,"ATLAS"
"Denmark",2018,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Meropenem",19,0,"ATLAS"
"Denmark",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Meropenem",25,0,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Meropenem",32,0,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Meropenem",23,0,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Meropenem",26,0,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Meropenem",25,0,"ATLAS"
"Finland",2018,"Escherichia coli","Meropenem",17,0,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Meropenem",7,0,"ATLAS"
"Finland",2019,"Escherichia coli","Meropenem",12,0,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Meropenem",4,0,"ATLAS"
"France",2018,"Escherichia coli","Meropenem",253,0,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Meropenem",165,0,"ATLAS"
"France",2019,"Escherichia coli","Meropenem",252,0,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Meropenem",210,3,"ATLAS"
"Germany",2018,"Escherichia coli","Meropenem",244,1,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Meropenem",150,5,"ATLAS"
