"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Sweden",2019,"Klebsiella pneumoniae","Ceftazidime",22,1,"ATLAS"
"Sweden",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Sweden",2019,"Klebsiella pneumoniae","Cephalosporins",22,0,"ATLAS"
"Sweden",2019,"Klebsiella pneumoniae","Carbapenems",22,1,"ATLAS"
"Switzerland",2018,"Escherichia coli","Imipenem",50,0,"ATLAS"
"Switzerland",2018,"Escherichia coli","Meropenem",50,0,"ATLAS"
"Switzerland",2018,"Escherichia coli","Ceftazidime",50,12,"ATLAS"
"Switzerland",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Switzerland",2018,"Escherichia coli","Cephalosporins",50,0,"ATLAS"
"Switzerland",2018,"Escherichia coli","Carbapenems",50,12,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Imipenem",30,1,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Meropenem",30,1,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftazidime",30,6,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Cephalosporins",30,1,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Carbapenems",30,6,"ATLAS"
"Switzerland",2019,"Escherichia coli","Imipenem",51,0,"ATLAS"
"Switzerland",2019,"Escherichia coli","Meropenem",51,0,"ATLAS"
"Switzerland",2019,"Escherichia coli","Ceftazidime",51,6,"ATLAS"
"Switzerland",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Switzerland",2019,"Escherichia coli","Cephalosporins",51,0,"ATLAS"
"Switzerland",2019,"Escherichia coli","Carbapenems",51,6,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Imipenem",42,0,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Meropenem",42,0,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftazidime",42,6,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Cephalosporins",42,0,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Carbapenems",42,6,"ATLAS"
"Taiwan",2018,"Escherichia coli","Imipenem",97,0,"ATLAS"
"Taiwan",2018,"Escherichia coli","Meropenem",97,0,"ATLAS"
"Taiwan",2018,"Escherichia coli","Ceftazidime",97,28,"ATLAS"
"Taiwan",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Taiwan",2018,"Escherichia coli","Cephalosporins",97,0,"ATLAS"
"Taiwan",2018,"Escherichia coli","Carbapenems",97,28,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Imipenem",99,4,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Meropenem",99,3,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Ceftazidime",99,37,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Cephalosporins",99,4,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Carbapenems",99,37,"ATLAS"
"Taiwan",2019,"Escherichia coli","Imipenem",98,0,"ATLAS"
"Taiwan",2019,"Escherichia coli","Meropenem",98,0,"ATLAS"
"Taiwan",2019,"Escherichia coli","Ceftazidime",98,33,"ATLAS"
"Taiwan",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Taiwan",2019,"Escherichia coli","Cephalosporins",98,0,"ATLAS"
"Taiwan",2019,"Escherichia coli","Carbapenems",98,33,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Imipenem",121,1,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Meropenem",121,1,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Ceftazidime",121,41,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Cephalosporins",121,1,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Carbapenems",121,41,"ATLAS"
"Thailand",2018,"Escherichia coli","Imipenem",73,1,"ATLAS"
"Thailand",2018,"Escherichia coli","Meropenem",73,1,"ATLAS"
"Thailand",2018,"Escherichia coli","Ceftazidime",73,33,"ATLAS"
"Thailand",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Thailand",2018,"Escherichia coli","Cephalosporins",73,1,"ATLAS"
"Thailand",2018,"Escherichia coli","Carbapenems",73,33,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Imipenem",71,16,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Meropenem",71,16,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftazidime",71,44,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Cephalosporins",71,16,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Carbapenems",71,44,"ATLAS"
"Thailand",2019,"Escherichia coli","Imipenem",103,6,"ATLAS"
"Thailand",2019,"Escherichia coli","Meropenem",103,6,"ATLAS"
"Thailand",2019,"Escherichia coli","Ceftazidime",103,31,"ATLAS"
"Thailand",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Thailand",2019,"Escherichia coli","Cephalosporins",103,6,"ATLAS"
"Thailand",2019,"Escherichia coli","Carbapenems",103,31,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Imipenem",130,22,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Meropenem",130,21,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftazidime",130,53,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Cephalosporins",130,22,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Carbapenems",130,53,"ATLAS"
"Turkey",2018,"Escherichia coli","Imipenem",92,2,"ATLAS"
"Turkey",2018,"Escherichia coli","Meropenem",92,1,"ATLAS"
"Turkey",2018,"Escherichia coli","Ceftazidime",92,50,"ATLAS"
"Turkey",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Turkey",2018,"Escherichia coli","Cephalosporins",92,2,"ATLAS"
"Turkey",2018,"Escherichia coli","Carbapenems",92,50,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Imipenem",65,15,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Meropenem",65,15,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Ceftazidime",65,39,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Cephalosporins",65,16,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Carbapenems",65,39,"ATLAS"
"Turkey",2019,"Escherichia coli","Imipenem",106,1,"ATLAS"
"Turkey",2019,"Escherichia coli","Meropenem",106,0,"ATLAS"
"Turkey",2019,"Escherichia coli","Ceftazidime",106,53,"ATLAS"
"Turkey",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Turkey",2019,"Escherichia coli","Cephalosporins",106,1,"ATLAS"
"Turkey",2019,"Escherichia coli","Carbapenems",106,53,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Imipenem",139,34,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Meropenem",139,35,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Ceftazidime",139,95,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Cephalosporins",139,38,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Carbapenems",139,95,"ATLAS"
"Ukraine",2018,"Escherichia coli","Imipenem",55,0,"ATLAS"
"Ukraine",2018,"Escherichia coli","Meropenem",55,0,"ATLAS"
"Ukraine",2018,"Escherichia coli","Ceftazidime",55,27,"ATLAS"
"Ukraine",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Ukraine",2018,"Escherichia coli","Cephalosporins",55,0,"ATLAS"
"Ukraine",2018,"Escherichia coli","Carbapenems",55,27,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Imipenem",50,14,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Meropenem",50,13,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Ceftazidime",50,37,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Cephalosporins",50,14,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Carbapenems",50,37,"ATLAS"
"Ukraine",2019,"Escherichia coli","Imipenem",25,1,"ATLAS"
"Ukraine",2019,"Escherichia coli","Meropenem",25,1,"ATLAS"
"Ukraine",2019,"Escherichia coli","Ceftazidime",25,12,"ATLAS"
"Ukraine",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Ukraine",2019,"Escherichia coli","Cephalosporins",25,1,"ATLAS"
"Ukraine",2019,"Escherichia coli","Carbapenems",25,12,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Imipenem",34,22,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Meropenem",34,22,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Ceftazidime",34,31,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Cephalosporins",34,23,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Carbapenems",34,31,"ATLAS"
"UK",2018,"Escherichia coli","Imipenem",176,1,"ATLAS"
"UK",2018,"Escherichia coli","Meropenem",176,1,"ATLAS"
"UK",2018,"Escherichia coli","Ceftazidime",176,21,"ATLAS"
"UK",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"UK",2018,"Escherichia coli","Cephalosporins",176,1,"ATLAS"
"UK",2018,"Escherichia coli","Carbapenems",176,21,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Imipenem",113,10,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Meropenem",113,11,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",113,25,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Cephalosporins",113,11,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Carbapenems",113,25,"ATLAS"
"UK",2019,"Escherichia coli","Imipenem",135,0,"ATLAS"
"UK",2019,"Escherichia coli","Meropenem",135,0,"ATLAS"
"UK",2019,"Escherichia coli","Ceftazidime",135,15,"ATLAS"
"UK",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"UK",2019,"Escherichia coli","Cephalosporins",135,0,"ATLAS"
"UK",2019,"Escherichia coli","Carbapenems",135,15,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Imipenem",75,3,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Meropenem",75,3,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Ceftazidime",75,20,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Cephalosporins",75,3,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Carbapenems",75,20,"ATLAS"
"USA",2018,"Escherichia coli","Imipenem",611,3,"ATLAS"
"USA",2018,"Escherichia coli","Meropenem",611,3,"ATLAS"
"USA",2018,"Escherichia coli","Ceftazidime",611,95,"ATLAS"
"USA",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"USA",2018,"Escherichia coli","Cephalosporins",611,4,"ATLAS"
"USA",2018,"Escherichia coli","Carbapenems",611,95,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Imipenem",436,15,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Meropenem",436,15,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Ceftazidime",436,82,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Cephalosporins",436,16,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Carbapenems",436,82,"ATLAS"
"USA",2019,"Escherichia coli","Imipenem",590,0,"ATLAS"
"USA",2019,"Escherichia coli","Meropenem",590,0,"ATLAS"
"USA",2019,"Escherichia coli","Ceftazidime",590,97,"ATLAS"
"USA",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"USA",2019,"Escherichia coli","Cephalosporins",590,0,"ATLAS"
"USA",2019,"Escherichia coli","Carbapenems",590,97,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Imipenem",509,10,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Meropenem",509,5,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Ceftazidime",509,77,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Cephalosporins",509,10,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Carbapenems",509,77,"ATLAS"
"Venezuela",2018,"Escherichia coli","Imipenem",81,0,"ATLAS"
"Venezuela",2018,"Escherichia coli","Meropenem",81,0,"ATLAS"
"Venezuela",2018,"Escherichia coli","Ceftazidime",81,22,"ATLAS"
"Venezuela",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Venezuela",2018,"Escherichia coli","Cephalosporins",81,0,"ATLAS"
"Venezuela",2018,"Escherichia coli","Carbapenems",81,22,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Imipenem",65,5,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Meropenem",65,4,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Ceftazidime",65,17,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Cephalosporins",65,6,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Carbapenems",65,17,"ATLAS"
"Venezuela",2019,"Escherichia coli","Imipenem",63,1,"ATLAS"
"Venezuela",2019,"Escherichia coli","Meropenem",63,0,"ATLAS"
"Venezuela",2019,"Escherichia coli","Ceftazidime",63,21,"ATLAS"
"Venezuela",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Venezuela",2019,"Escherichia coli","Cephalosporins",63,1,"ATLAS"
"Venezuela",2019,"Escherichia coli","Carbapenems",63,21,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Imipenem",62,5,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Meropenem",62,5,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Ceftazidime",62,23,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Cephalosporins",62,5,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Carbapenems",62,23,"ATLAS"
"Argentina",2018,"Escherichia coli","Ceftazidime",16,1,"GEARS"
"Argentina",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Argentina",2018,"Escherichia coli","Meropenem",16,0,"GEARS"
"Argentina",2018,"Escherichia coli","Cephalosporins",16,0,"GEARS"
"Argentina",2018,"Escherichia coli","Carbapenems",16,1,"GEARS"
"Argentina",2018,"Klebsiella pneumoniae","Ceftazidime",19,14,"GEARS"
"Argentina",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Argentina",2018,"Klebsiella pneumoniae","Meropenem",19,7,"GEARS"
"Argentina",2018,"Klebsiella pneumoniae","Cephalosporins",19,7,"GEARS"
"Argentina",2018,"Klebsiella pneumoniae","Carbapenems",19,14,"GEARS"
"Argentina",2019,"Escherichia coli","Ceftazidime",8,1,"GEARS"
"Argentina",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Argentina",2019,"Escherichia coli","Meropenem",8,0,"GEARS"
"Argentina",2019,"Escherichia coli","Cephalosporins",8,0,"GEARS"
"Argentina",2019,"Escherichia coli","Carbapenems",8,1,"GEARS"
"Argentina",2019,"Klebsiella pneumoniae","Ceftazidime",10,6,"GEARS"
"Argentina",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Argentina",2019,"Klebsiella pneumoniae","Meropenem",10,3,"GEARS"
"Argentina",2019,"Klebsiella pneumoniae","Cephalosporins",10,3,"GEARS"
"Argentina",2019,"Klebsiella pneumoniae","Carbapenems",10,6,"GEARS"
"Australia",2018,"Escherichia coli","Ceftazidime",20,3,"GEARS"
"Australia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Australia",2018,"Escherichia coli","Meropenem",20,0,"GEARS"
"Australia",2018,"Escherichia coli","Cephalosporins",20,0,"GEARS"
"Australia",2018,"Escherichia coli","Carbapenems",20,3,"GEARS"
"Australia",2018,"Klebsiella pneumoniae","Ceftazidime",12,1,"GEARS"
"Australia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Australia",2018,"Klebsiella pneumoniae","Meropenem",12,0,"GEARS"
"Australia",2018,"Klebsiella pneumoniae","Cephalosporins",12,0,"GEARS"
"Australia",2018,"Klebsiella pneumoniae","Carbapenems",12,1,"GEARS"
"Australia",2019,"Escherichia coli","Ceftazidime",32,1,"GEARS"
"Australia",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Australia",2019,"Escherichia coli","Meropenem",32,0,"GEARS"
"Australia",2019,"Escherichia coli","Cephalosporins",32,0,"GEARS"
"Australia",2019,"Escherichia coli","Carbapenems",32,1,"GEARS"
"Australia",2019,"Klebsiella pneumoniae","Ceftazidime",25,0,"GEARS"
"Australia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Australia",2019,"Klebsiella pneumoniae","Meropenem",25,0,"GEARS"
"Australia",2019,"Klebsiella pneumoniae","Cephalosporins",25,0,"GEARS"
"Australia",2019,"Klebsiella pneumoniae","Carbapenems",25,0,"GEARS"
"Belgium",2018,"Escherichia coli","Ceftazidime",53,3,"GEARS"
"Belgium",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Belgium",2018,"Escherichia coli","Meropenem",53,0,"GEARS"
"Belgium",2018,"Escherichia coli","Cephalosporins",53,0,"GEARS"
"Belgium",2018,"Escherichia coli","Carbapenems",53,3,"GEARS"
"Belgium",2018,"Klebsiella pneumoniae","Ceftazidime",40,10,"GEARS"
"Belgium",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Belgium",2018,"Klebsiella pneumoniae","Meropenem",40,1,"GEARS"
"Belgium",2018,"Klebsiella pneumoniae","Cephalosporins",40,1,"GEARS"
"Belgium",2018,"Klebsiella pneumoniae","Carbapenems",40,10,"GEARS"
"Belgium",2019,"Escherichia coli","Ceftazidime",28,2,"GEARS"
"Belgium",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Belgium",2019,"Escherichia coli","Meropenem",28,0,"GEARS"
"Belgium",2019,"Escherichia coli","Cephalosporins",28,0,"GEARS"
"Belgium",2019,"Escherichia coli","Carbapenems",28,2,"GEARS"
"Belgium",2019,"Klebsiella pneumoniae","Ceftazidime",32,5,"GEARS"
"Belgium",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Belgium",2019,"Klebsiella pneumoniae","Meropenem",32,0,"GEARS"
"Belgium",2019,"Klebsiella pneumoniae","Cephalosporins",32,0,"GEARS"
"Belgium",2019,"Klebsiella pneumoniae","Carbapenems",32,5,"GEARS"
"Brazil",2018,"Escherichia coli","Ceftazidime",10,0,"GEARS"
"Brazil",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Brazil",2018,"Escherichia coli","Meropenem",10,0,"GEARS"
"Brazil",2018,"Escherichia coli","Cephalosporins",10,0,"GEARS"
"Brazil",2018,"Escherichia coli","Carbapenems",10,0,"GEARS"
"Brazil",2018,"Klebsiella pneumoniae","Ceftazidime",26,9,"GEARS"
"Brazil",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Brazil",2018,"Klebsiella pneumoniae","Meropenem",26,1,"GEARS"
"Brazil",2018,"Klebsiella pneumoniae","Cephalosporins",26,1,"GEARS"
"Brazil",2018,"Klebsiella pneumoniae","Carbapenems",26,9,"GEARS"
"Brazil",2019,"Escherichia coli","Ceftazidime",12,2,"GEARS"
"Brazil",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Brazil",2019,"Escherichia coli","Meropenem",12,0,"GEARS"
"Brazil",2019,"Escherichia coli","Cephalosporins",12,0,"GEARS"
"Brazil",2019,"Escherichia coli","Carbapenems",12,2,"GEARS"
"Brazil",2019,"Klebsiella pneumoniae","Ceftazidime",8,4,"GEARS"
"Brazil",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Brazil",2019,"Klebsiella pneumoniae","Meropenem",8,2,"GEARS"
"Brazil",2019,"Klebsiella pneumoniae","Cephalosporins",8,2,"GEARS"
"Brazil",2019,"Klebsiella pneumoniae","Carbapenems",8,4,"GEARS"
"Canada",2018,"Escherichia coli","Ceftazidime",95,21,"GEARS"
"Canada",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Canada",2018,"Escherichia coli","Meropenem",95,0,"GEARS"
"Canada",2018,"Escherichia coli","Cephalosporins",95,0,"GEARS"
"Canada",2018,"Escherichia coli","Carbapenems",95,21,"GEARS"
"Canada",2018,"Klebsiella pneumoniae","Ceftazidime",65,9,"GEARS"
"Canada",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Canada",2018,"Klebsiella pneumoniae","Meropenem",65,0,"GEARS"
"Canada",2018,"Klebsiella pneumoniae","Cephalosporins",65,0,"GEARS"
"Canada",2018,"Klebsiella pneumoniae","Carbapenems",65,9,"GEARS"
"Canada",2019,"Escherichia coli","Ceftazidime",74,10,"GEARS"
"Canada",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Canada",2019,"Escherichia coli","Meropenem",74,0,"GEARS"
"Canada",2019,"Escherichia coli","Cephalosporins",74,0,"GEARS"
"Canada",2019,"Escherichia coli","Carbapenems",74,10,"GEARS"
"Canada",2019,"Klebsiella pneumoniae","Ceftazidime",54,6,"GEARS"
"Canada",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Canada",2019,"Klebsiella pneumoniae","Meropenem",54,0,"GEARS"
"Canada",2019,"Klebsiella pneumoniae","Cephalosporins",54,0,"GEARS"
"Canada",2019,"Klebsiella pneumoniae","Carbapenems",54,6,"GEARS"
"Chile",2018,"Escherichia coli","Ceftazidime",13,1,"GEARS"
"Chile",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Chile",2018,"Escherichia coli","Meropenem",13,0,"GEARS"
"Chile",2018,"Escherichia coli","Cephalosporins",13,0,"GEARS"
"Chile",2018,"Escherichia coli","Carbapenems",13,1,"GEARS"
"Chile",2018,"Klebsiella pneumoniae","Ceftazidime",12,9,"GEARS"
"Chile",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Chile",2018,"Klebsiella pneumoniae","Meropenem",12,0,"GEARS"
"Chile",2018,"Klebsiella pneumoniae","Cephalosporins",12,0,"GEARS"
"Chile",2018,"Klebsiella pneumoniae","Carbapenems",12,9,"GEARS"
"Chile",2019,"Escherichia coli","Ceftazidime",18,3,"GEARS"
"Chile",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Chile",2019,"Escherichia coli","Meropenem",18,0,"GEARS"
"Chile",2019,"Escherichia coli","Cephalosporins",18,0,"GEARS"
"Chile",2019,"Escherichia coli","Carbapenems",18,3,"GEARS"
"Chile",2019,"Klebsiella pneumoniae","Ceftazidime",16,7,"GEARS"
"Chile",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Chile",2019,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Chile",2019,"Klebsiella pneumoniae","Cephalosporins",16,0,"GEARS"
"Chile",2019,"Klebsiella pneumoniae","Carbapenems",16,7,"GEARS"
"Colombia",2018,"Escherichia coli","Ceftazidime",9,2,"GEARS"
"Colombia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Colombia",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Colombia",2018,"Escherichia coli","Cephalosporins",9,0,"GEARS"
"Colombia",2018,"Escherichia coli","Carbapenems",9,2,"GEARS"
"Colombia",2018,"Klebsiella pneumoniae","Ceftazidime",21,7,"GEARS"
"Colombia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Colombia",2018,"Klebsiella pneumoniae","Meropenem",21,1,"GEARS"
"Colombia",2018,"Klebsiella pneumoniae","Cephalosporins",21,1,"GEARS"
"Colombia",2018,"Klebsiella pneumoniae","Carbapenems",21,7,"GEARS"
"Colombia",2019,"Escherichia coli","Ceftazidime",47,16,"GEARS"
"Colombia",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Colombia",2019,"Escherichia coli","Meropenem",47,1,"GEARS"
"Colombia",2019,"Escherichia coli","Cephalosporins",47,1,"GEARS"
"Colombia",2019,"Escherichia coli","Carbapenems",47,16,"GEARS"
"Colombia",2019,"Klebsiella pneumoniae","Ceftazidime",71,34,"GEARS"
"Colombia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Colombia",2019,"Klebsiella pneumoniae","Meropenem",71,14,"GEARS"
"Colombia",2019,"Klebsiella pneumoniae","Cephalosporins",71,14,"GEARS"
"Colombia",2019,"Klebsiella pneumoniae","Carbapenems",71,34,"GEARS"
"Costa Rica",2018,"Klebsiella pneumoniae","Ceftazidime",1,0,"GEARS"
"Costa Rica",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Costa Rica",2018,"Klebsiella pneumoniae","Meropenem",1,0,"GEARS"
"Costa Rica",2018,"Klebsiella pneumoniae","Cephalosporins",1,0,"GEARS"
"Costa Rica",2018,"Klebsiella pneumoniae","Carbapenems",1,0,"GEARS"
"Costa Rica",2019,"Escherichia coli","Ceftazidime",2,2,"GEARS"
"Costa Rica",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Costa Rica",2019,"Escherichia coli","Meropenem",2,0,"GEARS"
"Costa Rica",2019,"Escherichia coli","Cephalosporins",2,0,"GEARS"
"Costa Rica",2019,"Escherichia coli","Carbapenems",2,2,"GEARS"
"Costa Rica",2019,"Klebsiella pneumoniae","Ceftazidime",4,0,"GEARS"
"Costa Rica",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Costa Rica",2019,"Klebsiella pneumoniae","Meropenem",4,0,"GEARS"
"Costa Rica",2019,"Klebsiella pneumoniae","Cephalosporins",4,0,"GEARS"
"Costa Rica",2019,"Klebsiella pneumoniae","Carbapenems",4,0,"GEARS"
"Croatia",2018,"Escherichia coli","Ceftazidime",8,1,"GEARS"
"Croatia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Croatia",2018,"Escherichia coli","Meropenem",8,0,"GEARS"
"Croatia",2018,"Escherichia coli","Cephalosporins",8,0,"GEARS"
"Croatia",2018,"Escherichia coli","Carbapenems",8,1,"GEARS"
